line_number,text,emotion_label
9313,@3bi cute.,0
9314,T cười sảng,0
9315,@Cù lẹee,1
9316,Vậy mà không thi Đại Học,4
9317,cứ tưởng thế là ngầu🗿,4
9318,cái tâm tạo lên cái tầm😂😂,0
9319,Tìm đc bố chưa,4
9320,nhìn vội 2 thằng nghỉ học 1 thằng ở nhà quậy GĐ,1
9321,Thổ đến thế là cùng 🥰,0
9322,chưa bị công an bắt là mai gòi😅,4
9323,cười chết,0
9324,@TMN☻ 😂,0
9325,@26/5,4
9326,@PI lông 🍭🍭  đẫ thấy 😂😂,0
9327,@Meow._,4
9328,@nhut_minh2001 thích nhìn k😌,4
9329,@Đặng Đình Phát,4
9330,😂😂😂😂😂😂😂😂😂,0
9331,lại hỏi bố,4
9332,@Thumaiii nửa đời sau lên núi ở,4
9333,@nhii doann~~ @tep @20. @Baochauu🫧,4
9334,"@quỳnh bay tớiii đâyyy🏩 mấy thk này giống @nt t,anh!",0
9335,"nói thật. Thời xưa rồng nhiều lắm. Từ khi có con người là bị tuyệt chủng hết. Giờ chỉ còn lại Thanh long. Thanh long có 3 loại (ruột đỏ, ruột trắng, ruột vàng)",4
9336,@Tuấn Anh Nguyễn nhìn phát biết quê Bắc Gianh luôn :)),0
9337,@huongg,4
9338,=)),0
9339,đau 1 nhục x1000😂,2
9340,Đúng chất xe cà tàn 🥰,0
9341,@đừng mà,3
9342,tưởng vậy là ngầu cơ,1
9343,ủa quay qua quay lại đâu ra 2 cái nón vậy,4
9344,@Duc Anh cất cái mắt đê,1
9345,@┇ＯＲＥＯ @thanhng20103 😂😂😂,0
9346,@Anh ba sỉn bố ơi ❤️😍,0
9347,Mấy ôg này thích tìm bố ghê😂,0
9348,này mà gặp đúng thằng gần nhà thì ối giời ôi luôn,0
9349,@𝙏𝘼𝙉 𝘿𝘼𝙏 😂,0
9350,k lớn nổi🤣🤣🤣,0
9351,Cảm ơn vì đã cười,0
9352,2 cái nón ở đâu ra z,4
9353,@ai lop diu chu ca mo,4
9354,@Duy Hoang,4
9355,@bao tran.. ê giống 3tk hqua 😊,4
9356,thằng thứ 2 chạy xe:thằng mày chữi>em tao🗿,1
9357,@pt,4
9358,bố nó làm to lắm....ở khu vực đó không ai giám đụng gia đình nó hết....,1
9359,@Tr huyen my 🤍 -))),0
9360,@Ngọc Thụ Lâm Phong,4
9361,sao hay hỏi bố vậy ta,4
9362,phim sét karaoke gia đình cha mẹ ace parky,4
9363,@Bé nhím,4
9364,@Hiếu 01 😂😂,0
9365,@Minh Tuấn🍁 ể:)),0
9366,Vừa lòng t🤣,0
9367,@🕊️,4
9368,Chết cười 😅😂😂,0
9369,Oai 😅😂😂😂,0
9370,@@ embes _ chipbông _ 💞 @hogngoicc,4
9371,sao tụi nó thích hỏi thăm bố quá,1
9372,@Đức Duy @âm thầm bên em @A. @T @cuộc đời bế tắc @P @B,2
9373,@nhi linh ᴥ @hientuee âhhahahhahahahahahahahahahahaha,0
9374,@tt. @𝓣𝓱𝓪𝓸 𝓣𝓻𝓪𝓷𝓰 @Bơ🌷 @cu shin @ntd~,4
9375,@Cibidi🐛 @Huu Min,4
9376,hh vừa đạp xe về có mấy thk phố bẩn đi qua nó bảo thích liếc ko sau phóng xe đi qua chửi 😂,0
9377,@duythai,4
9378,thấy ko jk dép là nghi lắm r 😃🤣,0
9379,@_ahn.tuywt ᡣ𐭩,4
9380,@Tran Duy Thanh 🤣,0
9381,Nữa đời sau mèo luôn chứ kh báo nữa😂,0
9382,ngầu vãi 🤣,0
9383,@Trần Nhiên🇻🇳 @𝓓𝓾 𝓒𝓪 ✔,4
9384,Đây mới chuẩn là tộc. Chứ câu tộc ko phải để phân biệt vùng miền 😌,4
9385,@i love English há há,0
9386,@Linh mê Lusi🐰💜🐬 🤣,0
9387,@hv. Hôm trc,4
9388,😂😂😂😂,0
9389,Mừng quá,0
9390,Hướng nội hết phần đời con lại,2
9391,@ㅤ ㅤNgọc ㅤĐức 😂,0
9392,🥰🥰🥰,0
9393,quê là quê chúng mình 😆,0
9394,Mình nhìn cười đk ko,0
9395,😂😂😂,0
9396,vừa lòng t quá,0
9397,😂😂🤣,0
9398,😏😏😏,0
9399,😂,0
9400,😅😅😅,0
9401,@Sơn Đoàn @tđạt 😇,4
9402,uii đang ăn mà cười phọt hết cơm ra mâm,0
9403,ngầu chưa kịp 3s 😂,0
9404,@@ Ngọc Ánh,4
9405,❤️,0
9406,@bẹp @⋆.˚ 𐙚 hellokittyೀ⋆｡˚,0
9407,🤣🤣🤣,0
9408,😂😂😂,0
9409,@𝘾𝙤𝙣𝙜𝙏𝙤𝙖𝙣𝙇𝙪𝙭𝙪𝙧𝙮🚚,4
9410,🤣🤣,0
9411,@Lian DanLi,4
9412,đang ngầu 😂,0
9413,"Parky ấy mà, chuyện normal thoi",4
9414,🤣🤣🤣🤣,0
9415,@★ ỏn ỏn xoẹt,4
9416,@uynht237 @𝙏𝙝𝙪 𝙏𝙝𝙪𝙮♡♡ 🤣,0
9417,@BiTo,4
9418,@Mỹ bống @QUÌNH CHÍP,4
9419,😂😂,0
9420,Rep,4
9421,khoe xăm à,1
9422,🤣🤣🤣🤣,0
9423,sợ quá sợ quá 😅😅😅😅,3
9424,@Má phính,4
9425,1 điều nhịn 9999 điều lành,4
9426,ui ngầu quá anh oi ngặp bọn anh hiểu vấn đề liền,0
9427,trả báo nhanh quá,4
9428,lên núi ở luôn,2
9429,Gặp t anh cân 3,1
9430,😁😁😁,0
9431,@L,4
9432,T xem t còn thấy bcuoi,0
9433,@?? @@ngiu anhh đayyy🌷,4
9434,thắc mắc lúc xuống xe kg nón lúc quay lại xe thì 2 cái nón đội đâu ra,4
9435,😂😂,0
9436,🤣,0
9437,đang ngầu mà trờii😭😭,0
9438,Cuoiia?,0
9439,@chọec @gaidepbietnoi,4
9440,😂😂😂,0
9441,Lóc chóc 😅,0
9442,@bún đậu mắm tôm,4
9443,😂😂😂,0
9444,😂,0
9445,🤣🤣🤣,0
9446,Parky con nó vậy đó,1
9447,Tiểu sử t,4
9448,@Trần Thanh Thủy,4
9449,@Chiến Béo 😂😂,0
9450,hướng nội hết phần đời còn lại,2
9451,Khi giao xe vào tay thằng k bt đi xe :,1
9452,=)))))))) thuii t cười được chưa,0
9453,😂,0
9454,😁,0
9455,giờ quả báo còn đến nhanh hơn cả 5g😇,2
9456,Ưng cái bụng,0
9457,@nghiện hút 🙄🙄🙄,1
9458,😹😹😹,0
9459,😂,0
9460,nhân quả,4
9461,xin chúc mừng,0
9462,sống hướng nội cả đời,2
9463,dừaa,0
9464,🤣🤣🤣,0
9465,hướng nội hết phần đời còn lại 🤭,2
9466,"""hướng nội hết phận đời còn lại luôn """,2
9467,😂😂,0
9468,🙄🙄🙄,4
9469,@_hoang_dalatt,4
9470,nửa đời sau đi tu,2
9471,dừa t,1
9472,Lúc dừng lại ko có đội nón lúc chạy thì đội nón,4
9473,@LEOPARD 2A7 :))) hài,0
9474,@Quan GK🧤,4
9475,🤣🤣🤣,0
9476,t đang khóc mà lướt trúng vid☺️,2
9477,quả báo là có thật 😂😂😂,0
9478,😂😂😂,0
9479,Bảo Ng Bắc giang hồ thì chửi,1
9480,🤣🤣🤣🤣,0
9481,😂😂😂,0
9482,@Hoàng Hiếu🥀 aisss,2
9483,🗿🗿🗿,4
9484,@dynnehihi2k,0
9485,Xin lỗi vì cười ko ngậm đc mồm,0
9486,dừa lòng t lắm,2
9487,@thúy vy🎀 thích nhìn koooo,0
9488,Oai,4
9489,@FB: 阮 德 良 🇻🇳✈️🇹🇼,4
9490,@xâu’ gai’ hay sồu,1
9491,😂😂😂,0
9492,@.mt phong cách,4
9493,@˚˖𓍢𖦹⋆Giahan acwy𓇼₊˚ @🤍 -)),4
9494,thg xe điện🤡,1
9495,😂😂😂,0
9496,@Thvyy☃️🌨,4
9497,"mình còn nhớ hồi mới vào lớp 10
bị một cj hẹn ở cổng trường vì mình liếc cj đấy nhưng mình nhớ chưa liếc và cũng không có gặp 😢",2
9498,😄😄😄😄,0
9499,hướng nội hết nữa đời sau,2
9500,@thaohien@@,4
9501,đúng,4
9502,😂😂,0
9503,😂,0
9504,@Khoai lang nhỏ 👀,4
9505,@NWANH,4
9506,Nửa đời hướng nội🤡,2
9507,Phải vén ốg tay áo lên mới chịu😂,0
9508,@Khánh Ngọc 😌,0
9509,🤣🤣🤣,0
9510,@Cục bin biết nói,4
9511,🤣🤣🤣,0
9512,vẫn chưa vừa lòng tôi lắm,2
9513,@Quỳnh Như @ngọc traam🦋 @phương thảo,4
9514,khiếp 😁😁😁 tôi ra đường bọn thu họ còn phải nhìn rồi đi 😁,0
9515,hướng nội hết phần đời còn lại,2
9516,ý là nhìn tụi nó hơi bị hài luôn á,0
9517,😏😏😏🤥🤥🤥,4
9518,Quê là quê chúng mình t cười sảng 😂😂,0
9519,ảnh đang ngầu mà 🤡,0
9520,sao ko hỏi t. Ta. Phải chi hỏiaf đỡ bị té quê r.,2
9521,@Mai thắm thấy ớn hok,3
9522,🤭🤭🤭,0
9523,@miss la nho. @Nói nhiều nhưng trầm tính😤 @𝓝𝓰 𝓟𝓱𝓾̛𝓸̛𝓷𝓰 𝓓𝓾𝓷𝓰 :)))))),0
9524,t cười đến ch3t 🥰,0
9525,@Nt. @Người ngoài hành lang👽 @𝙈𝙄𝙉𝙃ㅤ𝙉𝙃Ự𝙏,4
9526,@um,4
9527,🤣🤣🤣,0
9528,Sao cảnh đầu k đội mũ . Cảnh sau lại có mũ nhỉ :)),0
9529,@Yến zynn🐭,4
9530,@Thanh Truc,4
9531,😄😄😄,0
9532,kk,4
9533,@Mẹ Cubinn @Huyền Trang,4
9534,🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
9535,😂😂😂,0
9536,@Gió🥰 😂😂😂😂😂,0
9537,=))))),0
9538,@Scorpio♏️💟,4
9539,🤣🤣🤣,0
9540,😁😁😁,0
9541,không biết dấu mặt đi đâu🤡,4
9542,chắc bm tự hào lắm 😂,0
9543,@Han xiang ni la @1 quê😂,0
9544,@HuyenHanh,4
9545,@Dương Duy Tuyến @Chiến Bé☘️🤣😂,0
9546,😅,0
9547,Vừa lòng tao lắm,0
9548,Hướng nội hết phần đời còn lại😞,2
9549,🥰tao cười hồi tao có thể chớt luôn á bây,0
9550,ngầu quá,0
9551,😂,0
9552,là máy báo cũ mà,4
9553,@dnhii,4
9554,@𐙚𝓷𝓱𝓾𝓷𝓰 .ᐟ @¯\_(ツ)_/¯,4
9555,😂😂😂😂,0
9556,mấy người trong nhà chắc nhịn cười dữ lw 🤣🤣,0
9557,🤣🤣🤣,0
9558,@nhathoa kakakakakakaka,0
9559,Chắc gặp thg trẻ con nên oai tí 😂,0
9560,@Ngọc Khánh 🐰 @tớ là be min🐝 @𝑫𝒊𝒆̣̂𝒖 𝑻𝒓𝒂̂𝒎❦ @𝗤𝘂𝘆̀𝗻𝗵 𝗣𝗵𝘂̛𝗼̛𝗻𝗴♡,4
9561,bữa ăn nhậu 21h đêm về gặp lũ như này . vã mình không trượt phát nào ấy chứ. chán mấy thanh niên ghê.,1
9562,😂😂😂,0
9563,Quá tuyệt vời🤣🤣🤣,0
9564,@Đẹp Gái Hay Cười💫,0
9565,Hướng nội hết phần đời còn lại 😂,0
9566,nhân quả,4
9567,@quái vật bánh mì ram ram=)),0
9568,😁😁😁chúc mừng 3 con trai,0
9569,Khét đấy,1
9570,@Gọi tôi là gì nào,4
9571,@Anh Lê thị Quỳnh @Hoai Thuong 😂,0
9572,Ở nhà ngoan lắm mà ít khi ở nhà 😌😌😌,0
9573,@Ngọc Tuyết,4
9574,ông bị hỏi thăm locket vội😂,0
9575,😂🤣🤣,0
9576,@Unbox cùng Ngọc Thỏ 🐰🌸,0
9577,vừa lòng gê😁,0
9578,Quả táo nhãn đường,4
9579,🤣🤣🤣🤣🤣,0
9580,hướng nội hết phần đời còn lại😳,2
9581,Chắc thằng nhỏ hơn 😂,0
9582,😂😂,0
9583,đang wc luôn á .. coi xong đi dễ quá trời 🤣🤣🤣🤣,0
9584,xã hội giờ quả báo đến nhanh lắm =)),4
9585,😂😂😂,0
9586,cha mẹ nào mà có con như này chắc hảnh diện với đời lắm,0
9587,Hêt cứu 😅,3
9588,hướng nội phần đời còn lại😂,4
9589,@minhkhiet_nt_7🤍🍀 🤡,4
9590,ủa ủa 🥹,0
9591,ahhha😂,0
9592,😂😂😂,0
9593,Oai 0 Quên 1000 😂😂😂,0
9594,👍👍👍,0
9595,sợ nhất mấy ông này...,3
9596,😂,0
9597,😂😂😂,0
9598,😂,0
9599,cười chết,0
9600,😂😂😂,0
9601,2 con mực và 1 con cò. ki ki,0
9602,Lại nhìn đều 🤣🤣🤣 eo ôi chán thật đấy 🤣🤣🤣,2
9603,😁😁😁,0
9604,😳😳😳,4
9605,nhìn mán mán,4
9606,Hay qá bạn giống suy nghĩ của mình toàn parky hùa kakakaka,0
9607,😁😁😁,0
9608,Đag ngầu té 1 cái mắc cỡ giả bộ chửi thk kia cho đỡ quê:),0
9609,@mi che nin boi:) m thích cười k,0
9610,🤣🤣🤣😝🤪,0
9611,😂😂😂,0
9612,😂😂😂,0
9613,có ai biết bố nó không moi người nếu bạn nào biết báo cho mình nhé 😂😂😂😂😂😂,1
9614,@Bánh Mì Bơ Sữaa.. anh lớn kkkk,0
9615,😂,0
9616,@dm,1
9617,🤣🤣🤣🤣,0
9618,Nghiệp đến hơi nhanh k lường trước dc 🤣,0
9619,Hù đc mấy đứa con nít thôi🤣🤣🤣,0
9620,núi nó thế đấy😭,2
9621,😂😂,0
9622,Thak kia vừa nhìn đều xog cười đểu 😈,1
9623,Nghi ệp trổ nhanh zị trời kaka,0
9624,@💤 @Khii nào m55 thì đổi tênn ngầu nè,4
9625,🤣🤣🤣,0
9626,@🪻 @,4
9627,Hở ra tí là nguyên đàn vào cắn BK😁😁😁,0
9628,Hhhh,4
9629,😁😁,0
9630,😂😂😂,0
9631,=))),0
9632,@Phương Linh đừng bao giờ động tới người nhìu phước,1
9633,Ngầu lắm chưa,0
9634,Chắc cướp mũ của mấy cháu lớp 4,3
9635,Xin vía nuôi chó 🤣🤣,0
9636,k biết phải nói gì. thanh niên giờ k biết nghĩ gì!,2
9637,Quê,4
9638,hãy đấy,4
9639,Bảo sao k xuống phố dc,4
9640,@Tui Là Ai🤔 parky 😂,0
9641,@Dung ước gặp anh 😌,0
9642,@14_ᰔᩚ,4
9643,😂,0
9644,🤣🤣🤣,0
9645,sao lại giao xế cho đứa k biết lái. thằng biết lái bỏ vị trí .😂,1
9646,Gặp thg nhỏ hơn nên thế chứ trước có cháu sang đường ngu mình đang đi nhanh phanh gấp cháu ngã lăn ra đường cháu dậy dắt xe chạy vội quả đấy t mà xuống xe tóm được thì 🤣🤣🤣,1
9647,ông trời ship hỏa tốc luật nhân quả,1
9648,quả báo nhãn lòng 😂,0
9649,😂😂,0
9650,gặp ai chớ gặp tui là hiểu rồi đấy 💪,0
9651,@🌻 Mỹ Anh 🌻 🤣🤣 quê là quê chúng mình quê quá🤣🤣🤣,0
9652,"3 thằng ko đội nón, sau 2 thằng đội nón, kinh khủng 😂",0
9653,hướng nội hett phần đời còn lại,2
9654,@Huyền 😂,0
9655,hoi truoc tui vay á...nhớ ghê,2
9656,😂😂😂,0
9657,😄😄😄😄😄,0
9658,😄😄😄,0
9659,🤣🤣🤣,0
9660,Trời phạt parky,1
9661,Rồi tìm bố đc chưa,2
9662,"ko nón bh,chở bà nè 🥺..",2
9663,😂😂😂,0
9664,"ba mẹ ở nhà làm bù đầu
con cái ra đường hóng hách",2
9665,😂,0
9666,Đề nghị c.a vào cuộc xử lý. Những vấn đề như thế này là mầm móng của tội phạm trong tương lai không thể bỏ qua đc,1
9667,😁😁😁😁😁,0
9668,về tâm sự với nhau rất nhiều 😂,0
9669,@Bầu buồn bã 🦭 @Nết na thuỳ mị 😗 @Níchảo,2
9670,🤣🤣🤣,0
9671,😂😂😂,0
9672,Tráng sỹ đi uây S lắp 2543 mới chịu =))),0
9673,vừa bụg t ghê🤣,0
9674,Chất vậy 😆😆,0
9675,🤣🤣🤣,0
9676,@. @Trầm Zn @kim ngân,4
9677,@rớt tym bên bờ m thích nhìn t k☺️,0
9678,😂😂😂,0
9679,3 thanh niên thích thể hiện,1
9680,🤣,0
9681,🤣🤣🤣🤣🤣🤣,0
9682,@3 quả ớt cay xè 🌶️ @Tấn Minh - Xe Máy Bình Tân,0
9683,@Monnn 😂,0
9684,ghép,4
9685,😂,0
9686,@QH @sục trog lớp😛 🤡,0
9687,hướng nội cả phần đời còn lại:)),2
9688,🤣🤣🤣,0
9689,😆,0
9690,Dừa,4
9691,ti tui ranh mà xê rôi?thư nay chi có bao xh thôi,4
9692,đưa xe thg không có=,1
9693,Haha gặp bọn này vui nè,0
9694,😅😅😅,0
9695,@bột mì ୨୧ @nangdauquangtri quê dùm,1
9696,Nhìn a thể hiện đây mà học hỏi.😏😁😁😁,0
9697,🤣🤣🤣,0
9698,😁😁😁😁😁,0
9699,vừa 6 còn 7 mà sĩ vs đời?,4
9700,giọng nói hơi quen,4
9701,"@LinhSpirit ( mẹ Roy,Bier) 😂😂😂",0
9702,Bản chất của parky muôn đời tìm bố,4
9703,oai nh,4
9704,🙂🙂🙂🙂,0
9705,lêu lêu 🤣🤣,0
9706,😂😂😂,0
9707,mợt,2
9708,vừa lòng bọn tao lắm 😂😂😂😂😂😂,0
9709,gặp thằng nhỏ bắt nạt đấy mà😂😂😂,0
9710,😂😂😂,0
9711,@Tìm m để f(x)_Dat_GTLN,4
9712,😂😂😂,0
9713,Lại bố à 😂,0
9714,núi hả,4
9715,@ĐẶNG SƠN,4
9716,vừa long tui lắm,2
9717,Đúng là quả táo ko chờ một ai 😂😂😂,0
9718,quên mất tao chx biết lái xe 😭,2
9719,🤣🤣🤣,0
9720,dọn đồ lên núi côn luân ở luôn,2
9721,🤣🤣🤣,0
9722,@Tấnlưu;) @@minhkhị @@Thái Nguyênnn,4
9723,chắc phải bế quan đợi lên trúc cơ mới dám xuống núi,4
9724,😁😁😂😂😂 Sợ thế nhỉ,3
9725,ba th phước mỏng đụng th phước lớn,4
9726,😁😁😁,0
9727,😂😂😂,0
9728,1 thằng Khánh dã 1 thằng thì lên diễn 1 thằng thì tai lái rất chuyên 😂,0
9729,khoái 3 thanh niên video lâu r giờ vẫn được người đời nhắc đến =))),0
9730,😂😂😂,0
9731,😂😂😂,0
9732,🤣🤣🤣 hhh công an đâu có lúa kìa các anh ơi,0
9733,Quê,4
9734,😂😂😂,0
9735,video này mấy năm trước rồi,4
9736,😂😂😂,0
9737,@Hạ Linh,4
9738,sao lúc về mỗi người cái mũ v,4
9739,🤡🤡🤡 [photo],4
9740,Quê v mấy cha🥰,0
9741,😂😂😂,0
9742,@LuanNguyen,4
9743,Rep thì m ở lại lớp,1
9744,Parky khó dạy lắm,1
9745,Follow liền tay!,0
9746,🤣🤣🤣,0
9747,ngầu 😂,0
9748,hài à,4
9749,mấy anh nghĩ mik ngầu,4
9750,Nhục @Khánh đang học Kiến Trúc 🧑‍🎨 @Ng Thành,1
9751,@Phương Thảo @lp @Anh Thu uhm,4
9752,@𓍼hopeless. vụ này đkh:),1
9753,sĩ gái thì cs chứ đểu j,1
9754,nửa đời sau hướng nội chỉ kiếm nội k kiếm bố nữa,2
9755,@🫶🏻 🤣,0
9756,@Chính Đinh ông kìa,4
9757,🤣🤣 báo ứng đến nhanh quá,0
9758,dừa t,1
9759,😅😅😅,0
9760,nghiệp tới,2
9761,Đây nè tao cười nè 😆,0
9762,nghiệp quợt 😂😂,0
9763,@Ghét TOÁN đến kiếp sau 🐰ྀི,1
9764,@G. @#KaNhi.,4
9765,hướng nội đến hết phần đời còn lại 😭,2
9766,ê dị quá dẻ,0
9767,@nguyenthanh16072020,4
9768,😂😂😂,0
9769,❤️,0
9770,Ái sha suýt ngã luôn chớ,3
9771,Túi này mang đi du lịch là hết sẩy!,0
9772,Khéo sang kiếp sau ko hết quê mất😂😂,2
9773,xin lỗi vì tôi đã khóc 😆😆😆,0
9774,"sao cảnh đầu ko thấy đội mũ,tìm bố xong về lại có mũ đội vậy",4
9775,chất lừ,0
9776,😂😂😂,0
9777,😂😂😂,0
9778,😂😂😂,0
9779,😂đang suỹ,0
9780,@PIMADU007 @l @Do Xuan Truong @Dat @rounanjr @Hải,4
9781,@Lê Nguyên👾 @Vũ Đức Tiến🫥 @🐰 𝚃𝚄ế 𝙲ô𝙽𝙶𝙶 𝚃ử 🐰 nhìn nhìn,4
9782,@meo,4
9783,@ThànhGOB,4
9784,Bố mấy t tọc 🤣,1
9785,😂😂,0
9786,tưởng thế là oai à 😂😂😂,0
9787,😂😂😂,0
9788,@Xài mạng 😒 @T O M 🥷🫧 🥰🥰🥰,1
9789,xem hết video xong k dám nhìn đểu 3 báo nữa chuyển sang cười đểu 😁😁😁,0
9790,😘😘,0
9791,Hùng hùng khí thế..dung 1 cái no quê 😂😂😂😂,0
9792,@làm gì cũng nhớ 🐥 dừa,0
9793,sống lowkey hết phần đời còn lại ☺,4
9794,sao lúc đầu ko đội nón khúc sau có đến 2 cái nón,4
9795,hướng nội hết phần đời còn lại:),2
9796,@Trâm²⁰⁰⁷🐧 😂,0
9797,Cười đuênn🤣🤣🤣,0
9798,😂😂😂,0
9799,thằng phụ mà lên lái mới vậy,1
9800,@🫶🏻,0
9801,Quê chưa mấy cha🥰,0
9802,ựa,4
9803,@Thế Sơn :))),0
9804,bố mày thích đấy,0
9805,chéo fl🥰🥰,0
9806,@N. 😞😞,2
9807,🤣🤣🤣,0
9808,Hôm tôi cx độc nhìn mà bị cầm kiếm đuổi may chạy ra chỗ công an😂 may,3
9809,😂😂😂,0
9810,hướng nội hết phần đời còn lại🥰,2
9811,@Kiet Vo ngầu 😂,0
9812,Phố núi nó thế😂,4
9813,🤣🤣🤣🤣,0
9814,😂,0
9815,😂😂😂,0
9816,Parrky la j vy ạ mk k hiueer,4
9817,kakaka hài oai oai oai😂,0
9818,😂😂😂,0
9819,păcky 😂😂😂,0
9820,quê mà ta nói mún đội 10 cái quần 😂😂😂,0
9821,🤡🤡🤡,4
9822,ủa rồi hai cái nón đâu ra vậy🙄,4
9823,Sau này chắc phải PTTM mới dám ra đường,3
9824,quả báo đến nhanh chóng 😂😂😂😂,0
9825,😂😂😂😂😂,0
9826,Cho vô tò hết đi,1
9827,"Rồi 3 thằng nó lại quay lại, mày cười đểu tao phải ko 😅😅😅",1
9828,😂😂😂,0
9829,nữa đời sau quên mât tiu bố mình là ai lun,2
9830,🤣🤣🤣,0
9831,🤣🤣🤣🤣,0
9832,@min quả báo trc mắt,1
9833,@chờ i chi🥰,0
9834,Lại packy,4
9835,Bố mẹ và thầy cô nhìn thấy không vui đâu các thanh niên,2
9836,chưa kịp ngầu 😁,0
9837,Bản chất Praky oai nhỉ,4
9838,Có thể là biệt xứ luôn 😇,2
9839,😂😂😂,0
9840,Parky tưởng thế là ngầu,1
9841,Fl mình để gặp nhiều may mắn trong cuộc sống🥰,0
9842,Jjd,4
9843,hướng nội nửa đời còn lại,2
9844,zừa,1
9845,@Tiger99999 😂,0
9846,@sontran đụng vào người phước dày là vậy é,1
9847,thích tạo nét nó vậy☺️,0
9848,@Phạm Khả Ái 🤣🤣,0
9849,@Nhỏ đánh nghiệp quật,1
9850,😂😂,0
9851,Hả dạ kkk,0
9852,Đi phạt ai đúng,1
9853,ra đường đeo kính đen cho chắc . khỏi ai kêu nhìn đểu,1
9854,😂😂😂😂😂😂😂😂,0
9855,:))),0
9856,hh,0
9857,Ra vẻ lmj ngta cười quá tr😂,0
9858,Mấy anh cứ thích tìm bố cơ😅,0
9859,🤣🤣🤣🤣🤣,0
9860,ngầu quớ🥰😞😞,0
9861,nón đâu ra đội z,4
9862,😳😳😳,4
9863,@Gia Bảo...! 😑😂,0
9864,🤣🤣🤣,0
9865,😂😂,0
9866,đội 20 cái quần ko bt hết quê ko,1
9867,Bố m thích đấy🤣🤣🤣🤣,0
9868,🥰🥰🥰,0
9869,😳😳😳,4
9870,như nào....nàm thaoooo,4
9871,🤣🤣🤣,0
9872,chưa cả kịp bốccc đầu ha woai 😁 chán ghê😂,2
9873,🤣,0
9874,Đúng là nghiệp quật 😂😂,0
9875,"Quần ôm, dép xẹp, áo gió … đồng phục của các anh báo trên toàn quốc",4
9876,Sợ nhất đang đi đường nhìn thẳng . Nó bảo nhìn đểu thì chịu rồi😂😂😂,3
9877,quê chữ ê kéo dài 😹,0
9878,Kkkk,0
9879,😂😂😂,0
9880,😂😂😂😂😂😂,0
9881,😭😭😭,2
9882,@mie @xinggai🎀 @oanh ne @30cm nua la 2m 🚼 😭,0
9883,đepp mặt chua😂,0
9884,😒,4
9885,lao cá,4
9886,😅 nhỏ nhỏ cứ đòi làm bố,0
9887,vừa cái lòng cái dạ,1
9888,Đang tuổi thể hiện,4
9889,Mái mạ lậy ơn,1
9890,@Mỹ duyên bạn m hã,4
9891,Sợ quá cơ 😞,3
9892,Tui này đang tranh giành con cá rô cây đấy😂😂,0
9893,😀,0
9894,Coi bộ quả báo bây giờ nó còn đến nhanh hơn cả 5G nhờ,1
9895,@໒𝐓𝐡𝐝𝐮𝐧𝐠 nhụcccccc,2
9896,ồ ngầu quá,0
9897,con tao thì tụi bây bik bố ngay thôi 🤣,0
9898,Xe said : t quê giùm m,1
9899,😂😂😂,0
9900,😂😂😂,0
9901,🤣🤣🤣,0
9902,😁😁😁,0
9903,@Đỗ Cấp 3. T bảo mày,4
9904,😅😅,0
9905,Vừa cái lòng tui quá,1
9906,🤣🤣🤣,0
9907,ai quay dc rõ nét cũng đỉnh nóc ge nhỉ?😂😂😂,0
9908,🥰🥰,0
9909,@Hết nợ rồi đổi tên 🙂,0
9910,Cậu bé đó tin tưởng cháu quá ha,4
9911,Người xưa mình nát đúng như này giờ nghĩ lại nhục thật 😆,2
9912,😂😂😂,0
9913,@thu thuy lên núi ở,4
9914,@nghoa🤍 @ủa ê 🫵 @_ngkieutouyen @Trang nguyen @ThanhTrucc☆,4
9915,😂😂😂,0
9916,"nghệ an nhà tớ thanh niên khôn lắm.
im hơi kín tiếng lắm. 😂😂😂",0
9917,@cunyeu~,4
9918,"nữa đời sau lên rừng ở, chứ quê vầy sao chịu đc tr",2
9919,Đẻ ra lũ này mệt nhỉ,2
9920,🥰😁😁,0
9921,😂😂,0
9922,kkk hổ báo hả mậy,0
9923,Em mới xây kênh xin mỗi ng 1fl ạ. E cám ơn mng,0
9924,@vhm_,4
9925,Ở nhà con em nó ngoan lắm 😂,0
9926,tầm này mà có thằng nào bảo mình thế thì vui,1
9927,🤣🤣🤣,0
9928,"đội quần luôn, lên núi ở nữa đời sau 😂",1
9929,Này mấy em thic lắm,1
9930,😂😂😂,0
9931,Chỉ ăn chơi đua đòi là ko ai bằng,1
9932,29 nó v đó :<<,1
9933,cười chết,0
9934,Hay lắm 😂,0
9935,quả báo không ngờ đến nhanh thế 🤣,0
9936,nửa đời sau lên núi ở,4
9937,Ôi con sông quê,4
9938,😂😂😂,0
9939,🤣🤣🤣,0
9940,😆😆,0
9941,Thích ra vẻ nè.😆😆ngại cái mặt qua,1
9942,Chắc chỉ thọ đến 20 là cùng,3
9943,ui sợ quá,3
9944,Ê nhục mà k muốn coi tiếp luôn,1
9945,đang ăn cơm cười muốn sặc :))),0
9946,Qua den nhanh the hihi,0
9947,😂😂😂,0
9948,nghiệp đến nhanh,2
9949,Đáng :))☺️☺️☺️,0
9950,ko đc cười nha 🤐,4
9951,🥰🥰🥰,0
9952,thôi ra vẻ thất bại 🤣🤣,0
9953,3 thằng đấy có chơi tóp tóp ko lên tao cười cái😂😂😂,0
9954,@Tung Nguyên😂,0
