line_number,text,emotion_label
3095,🥗,4
3096,Chạy đi đâu được,4
3097,😡😡😡😡,1
3098,bị bắt rồi,3
3099,💙,0
3100,Đâu đứa nào nối ko có lửa sao có khôi bước vô đây😂,0
3101,"giấy tờ đầy đủ , làm hết quá trình khám sức khỏe , đau nhức không lao động được .
không lo chi phí , không có 50m là không đi làm được .😁😁😁😁",2
3102,giờ có cam chạy đâu cho thoát,1
3103,đúng là loài người độc ác quá nhiều,2
3104,@thư má,1
3105,Phật ơi. xin thanh lọc rác thì dẹp rác cho thiên hạ Thái bình quốc Thái dân an🙏🙏🙏🙏🙏🙏,4
3106,Cái balo đã cứu b ấy 1 mạng,0
3107,chán cơm nhà nên mới làm vậy ấy mà😂,2
3108,@𝐗ì 𝐁í𝐜𝐡 ♠️,4
3109,@TH_nd18 bắt rồi này,4
3110,Đấy chúng nó cứ bảo làm gì có gì tự nhiên ? Chúng m thấy không😌,4
3111,Manh động coi thường pháp luật cần mức phạt thật đáng tội,1
3112,gio ra duog sợ quá 🥲,3
3113,@Anna,4
3114,chịu rồi,4
3115,😳😳😳😳,4
3116,@Nhii @Pepy Kieu Trinh @Xuan Stast,4
3117,đúng xui lun,2
3118,Tr ơi… mai mốt chắc tui mặc áo giáp sắt 😭😭,3
3119,Sợ thật @Nguyễn Bảo Thiên,3
3120,@Ngân Ng🐍,4
3121,tính lấy số má hả ông nội 😂,1
3122,@Thương Thối sợ chưa,3
3123,@domo_2510🌿 đã lm j âu,2
3124,Nay mấy ổng xét người kĩ ghê chắc lại sợ vụ giống bên Nhơn Trạch..t kia cũng chơi ma toé y như t này..,4
3125,@@hoà tattoo FAmily lên anh thuận cẩn thận,4
3126,@pé boss 🌻,0
3127,bạn nói đúng cho bạn 1lai,4
3128,@D’Anton😳,4
3129,😁😁😁,0
3130,@Dân Cần Thơ đệ ruột anh nè chứ đâu,4
3131,@yêu sử dạy văn tr đất ơi,2
3132,làm sao sợ quá vậy trời ơi 😂😂,3
3133,😁,0
3134,@ThanhAn 🥰,0
3135,rồi xong nhiều phan tất xanh xin chữ ký luôn 🤭🤣,0
3136,Động cơ: Em ko đội nón mà nó dám đội nón thưa cán bộ 😭,1
3137,@mainhu21034,4
3138,biết sau ko vì nó đợi người đội nốn trắng vược đèn đỏ á sông nó thấy lâu quá rồi nó lại siên một cái để cho anh kia vược đèn đỏ á🤣🤣,0
3139,@RT Loki,4
3140,@𝐇𝐮𝐭𝐢.𝟕  ghê qớ,1
3141,VN tự tin là quốc gia an toàn🤣🤣🤣,0
3142,nghe sợ thế,3
3143,@Hoàng Phúc_LV 🤔,4
3144,lỡ kéo bị gì rồi sao,4
3145,@Lê Minh Vinh,4
3146,@Nam ở cần thơ nè☹️,2
3147,đi vài năm cho biết,4
3148,😢😢😢,2
3149,nhìn biết ngoài bắc😂😂😂😂😂😂😂😂😂,0
3150,Thôi bắt ngta làm gì. Giao cho gia đình nạn nhân tự sử lý đi😌,1
3151,@hoaiiithu 🧸 đây ne,4
3152,Lại nhớ gwen.thêm đồ tông xanh nữa chứ?,4
3153,Giống xe mình thế :)),0
3154,@5 trứng vịt lộn @pheo in lớp cẩn thận nghe e🥰🥰,0
3155,Trán cơm nhà thèm cơm hộp là đây rồi em sẽ đi thật xa có khi sẽ đi mãi mãi luôn,2
3156,ủa kéo hả,4
3157,rồi ra quy án lại dính 2 tội lớn 😁😁,0
3158,@Kaneki Bin Kan @Yopi 🤡,4
3159,@N,4
3160,"Từ đây về sau gặp đèn đỏ t vượt hết , đã ốm mà gặp thời tới thì ko thể lấy lưng ra đỡ 😂😂😂",0
3161,@Bé Gầyy,4
3162,đó chắc lại mấy ông ngoài bắc 🤣🤣🤣,0
3163,@Mai Hồng Vũ,4
3164,⏩,4
3165,😂😂😂,0
3166,@My my,4
3167,giờ đi đường camera đầy làm gì cũng khó chạy nha,1
3168,😢😢😢,2
3169,@Ngọc Tú 🥺 ớn thật sự,3
3170,@⋆ ☄︎ Adrian .·˚ *,4
3171,@không cần xh 😀,4
3172,@Ah Su @tonynam844,4
3173,@TIMY,4
3174,Kk lấy số ak,4
3175,tuấn Nguyễn .phải vụ này không,4
3176,@Yen Myy,4
3177,luật ra răng đe người dân để ý thức về nề nếp thôi chứ chưa đánh vào đúng lương tâm và những tệ nạn xã hội 😅,1
3178,Trời ơi trời,4
3179,chắc nhiều năm đấy 🤣🤣🤣,0
3180,😁😁😁,0
3181,⌚,4
3182,💪💪💪,0
3183,Cho dù dừng đèn đỏ cũng phải chú ý chứ. Đang o ngoài đường mà cấm đầu bấm dt . Phải chi chú ý thấy nó lao thẳng vào mình là đâu đến nổi.,1
3184,😡😡😡😡😡😡,1
3185,🥺🥺🥺,2
3186,gta 6,4
3187,@trnhuy1074,4
3188,thằng đó bảo: mày coi vài bữa nữa tao lên phường nè🤣🤣🤣,0
3189,toang,4
3190,@Thỏ thiếu ngủ 😳,4
3191,😭😭😭😭😭😭,2
3192,"dỡ kịch nào cũng có đạo diễn, thằng này đang thiếu nợ không muốn trả tiền nợ đó mà",1
3193,rất nhanh chóng kịp thời 💖🌹👍,0
3194,@yanne2202,4
3195,Chắc nữa ra đường lên giáp hộ mệnh quá 😂😂😂,0
3196,nguy hiểm quá,3
3197,tui người cần thơ tui còn sợ,3
3198,@không đẹp mà suyyy🦋 😬 ghe chưa,2
3199,🥺🥺🥺🥺,2
3200,😆😆😆,0
3201,@_BAB8888 @Nguyễn Minh Tuấn,4
3202,Sợ thật,3
3203,😀,0
3204,@Phú Liêm,4
3205,anh hùng là đây 👍👍,0
3206,@samminhtam~,4
3207,Tốt nhất là đi xét nghiệm máu cho chắc.,4
3208,"con người này để xả hội làm gì 😡😡😡😡😡😡,,,",1
3209,@Sơn Nguyễn Thi,4
3210,bắt được nó là mừng oy nguy hiểm quá,3
3211,@Phùng Hân,4
3212,Chắc đi lâu lắm,4
3213,😂😂😂,0
3214,🤣🤣🤣🤣,0
3215,Đồ dạo này ấy quá dị🥺,1
3216,muốn nổi tiếng mà không biết làm sao chắc 🤣,0
3217,"nhọn quắc luôn á, thử nghĩ bị như v thì đau tới cỡ nào, nó còn thẳng tay nữa chứ, sâu vào trong chưa tính tới nhiễm trùng",2
3218,đầu ốc ko tỉh táo gây nguy hiểm cho xh,1
3219,@🎋An Nè 🌴 mua xe hơi đi cho an toàn a ơi,0
3220,@TrúcMy994,4
3221,Đúng là số 😩,2
3222,@Ng Huyền,4
3223,🙂🙂🙂,0
3224,@dangngocmy :))))),0
3225,😳😳😳😳😳😳😳,4
3226,Xử lý nghiêm để làm gương cho kẻ khác,1
3227,mong các chú ông an bắt thằng đó cho ng đân an tâm nam mô a đi đà phât,1
3228,@FFox🦊 chi r bây,4
3229,😳😳😳,4
3230,@minyuci,4
3231,theng nón trắng phan ứng vậy thua rui,1
3232,@Lạc🍭,4
3233,Công an Vn tuyệt vòi,1
3234,cố ý. mà bị bắt thì bao nhiêu năm ta,2
3235,Cho nó đi tháng về 2 lần liền 😳,1
3236,Ê sợ quá,3
3237,@Charlotte này hả,4
3238,@2⃟0⃟0⃟4⃟🐉 😂,0
3239,có ai biết chỗ nào bán áo giáp không chỉ mình mua bộ về mặc cho an toàn,4
3240,@Tobi @khoa lê,4
3241,muốn lấy tiếng mà,4
3242,cho coi p2 đi🥰🥰🥰,0
3243,nam mô a Di Đà Phật 🙏🙏🙏,0
3244,Ông bà ta có câu thơ : khi đi chưa bjk cần thơ. Đi rồi mới thấy toàn thơ với cần 😂😂😂,0
3245,cầm điện thoại quay thằng đó vượt đèn đỏ nên nó quay lại đấy. tưởng lụm lúa rồi 😂,0
3246,@Hoa Hồng Có Mùi Thơm❤,0
3247,Woo.:woo . Thật vi diệu😁😁,0
3248,sợ luôn,3
3249,bo tay 🥺🥺🥺,2
3250,@Vinh Huỳnh,4
3251,tết này con lại xa nhà .,2
3252,Thôi phát này ko có động cơ gây án lại đâm nhiều người thì đi mọt gông luôn,1
3253,@Lance Drk trời thần,4
3254,@minhvan0806,4
3255,Bị 1 lần ám ảnh luôn 🥺🥺🥺🥺,2
3256,Sao dám ra đuòng 😳,3
3257,Cần co luật cấm 100% về các loại ma túy thì xã hội mới hết cảnh như này,1
3258,🙏🙏🙏,4
3259,😳😳😳,4
3260,k làm j xui cũng tự tìm đến,2
3261,Đã nói không ra đường giờ phạt cao lắm mà cứ ra nó nói vậy,1
3262,@Mi Mèo❤ khơi khơi bị z Cần thơ,0
3263,"Tui sợ cái vụ này lắm nè, mỗi làn ra đường sợ ở đâu có người lại chem lắm",3
3264,tác dụng của kem đánh răng,4
3265,nhốt nó lại đừng thả ra nữa nguy hiểm vãi😂,3
3266,muốn lấy số,4
3267,Sắp 30/4 hậu duệ mặt trời điên đảo 😂😂😂,0
3268,nó bị gì thế 😅,4
3269,😡😡😡,1
3270,Tóm lại là xử lý thật nghiêm khắc trước pháp luật. Tất cả mọi người phải thượng tôn pháp luật. Sống học tập và làm việc theo hiến pháp và pháp luật,4
3271,@Gấu 🐻 [Việt Kiều gốc Kanther],4
3272,🥰🥰🥰🥰🥰🥰🥰,0
3273,😡,1
3274,😡😡 Vãi thật,1
3275,xh ngày càng nguy hiểm,3
3276,lấy số hay gì á,4
3277,@Trọng Tính,4
3278,@❤️Tân Thonyy❤️sợ v,3
3279,"Nên sử nghiêm vụ việc như nầy ạk, manh động 😡😡",1
3280,@NTT@Nuna 😔😔,2
3281,que hago aqui?,4
3282,@Cõng4ConBò 🙄 má ơi,2
3283,đứng giữa đường tranh lane mid vs gwen onechamp,1
3284,“Thân chx mà giỡn” 🐧,4
3285,please stop the violence,3
3286,ຢູ່ລາວຊາດໜ້າກະຈັບບໍ່ໄດ້😁😁,0
3287,@yv,4
3288,tội bạn trai dừng đèn đỏ ghê,2
3289,@𝐡𝐚𝐲 𝐤𝐡ó𝐜 𝐧𝐡è🥺 @Như Ý nè 🥝  đậu đèn đỏ cũng cui nua,2
3290,xl bà nha tay tui hơi giãn,4
3291,🥰🥰🥰,0
3292,giờ ra đường chắc mặc áo giáp anh em ạ! sợ quá,3
3293,@Dương Thanh Sơn,4
3294,2 hay 1 ????,4
3295,@Tenny🤎✨,4
3296,Lý do ...........😳😳😳😳😳,4
3297,thiên đường đáng sống mà thế này à,2
3298,@bun dau sua tuoi🫢🐮🧋🍼🎖️,0
3299,👍👍👍,0
3300,🥰,0
3301,😁,0
3302,Bây giờ loạn hết cả rồi 😢 lướt đâu cũng thấy,2
3303,Anh đoá có sao hong dị chú kia nua nhìn tội vá,2
3304,"gwen trong ben 10 hả , con đó biết xài phép thuật",4
3305,"suy đồi đạo đức ✅
coi thường pháp luật✅",1
3306,Toàn thứ gì làm khổ dân,1
3307,ê t kìa mà có ai thấy t ko,4
3308,Khổ thân,2
3309,🥰🥰🥰,0
3310,Vãi thật,1
3311,@a,4
3312,@sóc @,4
3313,anh nhắc em,4
3314,Đàn em @jade.nhung.hi không động vào được đâu,4
3315,အလယ်တည့်တည်ရပ်နေလို့ အမြင်ကတ်လို့နေမှာ,4
3316,quá nguy hiểm,3
3317,Trời ơi lộng hành dữ dị ba,1
3318,@Vũ Thị Thảo Nguyên @@Nguyễn Minh sợ á,3
3319,😁😁😁,0
3320,😂😂😂😂,0
3321,🤣🤣🤣🤣🤣,0
3322,ျမန္မာႏိုင္ငံဆိုင္ရင္ခံရတဲ့သူက ေသၿပိလုပ္တဲ့လူကိုမဖမ္မီဘူး,4
3323,Người bị đâm Nên kiểm tra máu xem có vấn đề gì k,4
3324,nhìn mấy cái cmt ở dưới chắc cũng muốn bị 1 lần cho biết🤣🤣🤣,0
3325,"trước vào nam bị thằng câm dao đuổi không lý do , sợ đến h",3
3326,phạt thật nặng,1
3327,😫😫😫😫😫😫,2
3328,😇,0
3329,"bữa ông nào bl đứng bấm đt giữa đường đâu rồi, nhìn kĩ coi bấm cái gì😏",1
3330,"thể loại này, phức tạp...",4
3331,Chắc nó nuốt pin,4
3332,🥺🥺🥺,2
3333,Đặc sản miền nam :),0
3334,@VTVcab Tiêu điểm phạt thật nặng đối tượng này !,1
3335,Sợ thế. Mà CA trong đó làm việc ko chuẩn như HN đâu.,3
3336,cỏ mạnh quá 🥺🥺🥺,2
3337,@Phuc Tran,4
3338,😳😳😳,4
3339,😡😡😡😡,1
3340,ông này đang làm nv tân thủ lụm ngẫu nhiên 2 người nhận quà,4
3341,NAM MÔ A DI ĐÀ PHẬT,4
3342,"Dã man , 😭",1
3343,ở vũng tàu nha mn,4
3344,"Toi rất sợ những chuyện vô lý như thế này, trả giá mạnh mới vừa",3
3345,😳😳😳,4
3346,🥺🥺🥺,2
3347,Dừng đèn mà mắt dán vào điện thoại như vậy thì phản ứng kiểu gì đc.,1
3348,vụ này vừa...xem thêm,4
3349,😂 bú ít thôi,0
3350,ik var mà k đuổi đc à,1
3351,Bọn phân biệt vùng miền định cmt p.k nhưng lặng lẽ đi ra,1
3352,@Phạm Thuần nè😝 @@🌸🦆Lê Sơn ăn chay 🥬 @Nam Nguyễn @Dương Dương @CHÀNG TRAI SỰ KIỆN é é ghê qué gần nhà má ơi,0
3353,ở đó mà đi đường đụng họ cho bây cái đầu luôn đấy,1
3354,Đag chơi gta à 😂,0
3355,"Bắt rồi đề nghị không nên thả ra,chẳng giúp ít gì cho xã hội",1
3356,Bột mì xản xuất đựng bằng chậu việc vận chuyển tiêu thụ trong nước và quốc tế rất tinh vi.Đối tượng nước ngoài đang ẩn dưới vỏ bọc làm kinh tế trong DN nước ngoài cấu kết với công nhân VN tại cty ko??,4
3357,"cần thơ,",4
3358,🏃,4
3359,ê nha👀,4
3360,🏳️‍🌈,4
3361,🏣,4
3362,Công an đã xem,4
3363,😳😳😳,4
3364,Thằng này lấy số đấy,4
3365,🥰🥰🥰,0
3366,luật nhẹ với tội phạm nhưng nặng với người tốt vi phạm. đúng là luật của thiendang,1
3367,"@Phong""Trần chỗ em nè anh ơi tr ơi",0
3368,thương quá ...xui kinh mong cháu k sao bình an,2
3369,🎿,4
3370,@Cao Kiều 💋💋💋 cần thơ nè kêu anh lãm cẩn thận,0
3371,Vào tù còn có chỗ ăn chỗ ở. Ngoài giờ việc k có lại lười nữa lấy gì ăn 🤣🤣🤣,0
3372,😏😏😏,0
3373,om ma ni bad me hum,2
3374,xui cho thằng nhỏ,2
3375,@Ly nước E'🍺,4
3376,@Hồ Cao Bảo Trân,4
3377,sao trong nam hay có mấy vụ vậy nhỉ.,4
3378,la s,4
3379,😳😳😳,4
3380,Namki lạ thật,4
3381,"loại người này , không để tồn tại dc",1
3382,📿,4
3383,Vào trong rồi mới thấy cảnh,4
3384,@Phạm Hằng @Chú bộ đội 36@,4
3385,Mấy thằng phân biệt vùng miền đâu rồi nhỉ? Sao mấy clip này thì không thấy vết răng của tụi mày ?,1
3386,👍👍👍🌷🌷🌷🌸🌸🌸,0
3387,@BÁCH HOÁ NÔNG NGHIỆP SG nói gì z tr,4
3388,Nó nói: Ai cho mày dừng đèn đỏ,1
3389,@Nghĩa Huỳnh kế bên luôn,4
3390,@Myie🍓,4
3391,@hoangchihieu007007,4
3392,🥰🥰🥰,0
3393,@Nguyễn T.T Anh mai mốt coi chừng nghen you,4
3394,hãy diễn thuyết vào tù để cứu đại ka trong phim đây sao🤣🤣🤣,0
3395,Manh động thật,1
3396,🥰🥰🥰,0
3397,ra đg đeo giáp qua😳,3
3398,luc do anh tuong lam zay la ngau😅😅😅,0
3399,😱😱😱,3
3400,😳😳😳,4
3401,những người âm thầm k nói gì tới làm cái đi luôn trường con nể,1
3402,Đồ dạo này ớn vậy? sao tới MTay quê t rôig,3
3403,👍👍👍,0
3404,@@•Zy•,4
3405,@thánh xem chùa,4
3406,quá nhanh và nguy hiểm,3
3407,chắc tưởng mình chơi GTA,4
3408,namkiki,4
3409,😂😂😂,0
3410,Rồi sao nữa mn,4
3411,ê tr đi học tối có mình ên sợ nha,3
3412,Đó mấy đứa nói không có lữa sao có khói thì đây là ví dụ nè,4
3413,thành phần này nên xử nghiêm,1
3414,@XuânVinh,4
3415,đồng thời phải xem xét cơ quan thẩm quyền thời điểm có trách nhiệm ko,4
3416,🥰,0
3417,chắc a chàng lúc đấy chỉ mong không phải kéo gỉ sét,4
3418,😝,0
3419,😂😂😂,0
3420,🥰🥰🥰 ta hài mấy bạn ơi,0
3421,🏃️,4
3422,@ng đàn ông nói sạo a oi đáng sợ quá,3
3423,@Ryu @GivayMa @Ê🐥 @RyoKato569,4
3424,Quá nguy hiểm,3
3425,🥰🥰🥰,0
3426,quillen đâm sau lưng 100% chí mạng🐧🐧,1
3427,🥰🥰🥰,0
3428,đề nghị pháp luật xử lý nghiêm,1
3429,trình báo công an chưa,4
3430,Sợ nhất lat di chung cùng trẻ con lỡ n đâm zô đứa nhỏ là khổ luôn,3
3431,t nể mấy mom nói kh đụng vào được đâu 🥰,0
3432,Đúng trong nam sợ thật,3
3433,@kamkanhkuyt,4
3434,Ủa sợ v trời,3
3435,@Bé Biim,4
3436,@buònn @vigilante @🤍 @jack-j97,2
3437,Đo ra đường bg sơ thế,4
3438,Nó đu trend mới á,4
3439,@Huy Trần,4
3440,Phạm nặng,1
3441,@em be,4
3442,@𝑳𝒊𝒏𝒉 𝒏𝒈𝒖𝒚𝒆̂̃𝒏,4
3443,ăn cơm nhà không ăn thích ăn cơm nhà nước,1
3444,xã hội bây giờ 😳😳😳re quá,4
3445,gwen k dám nhận em trai 🙏,1
3446,@HuyBlack0303,4
3447,@Yamaha Cần Thơ cận thân nha,4
3448,@michelin giống ông phong quá m,4
3449,😳😳😳,4
3450,Trả thù đời hả sợ thế,3
3451,@3 quả ớt cay xè 🌶️ @Tấn Minh - Xe Máy Bình Tân,0
3452,bắt được chưa,4
3453,A Mi Đà Phật,4
3454,🥺🥺,0
3455,@Jay Trương,4
3456,@TÂM BALI 😂,0
3457,@Meo1602,4
3458,😳😳😳,4
3459,😳😳😳,4
3460,🤣,0
3461,😳😳😳,4
3462,@20th9 gta5😂,0
3463,Giờ đi đâu cũng sợ,3
3464,Đưt ruột à chời 😢😢😢,2
3465,@Thanh Luận,4
3466,Chán. Cái từ trc khi bỏ đi nói cái gì nge 100 lần không rõ,2
3467,cầm cái kéo đâm ta tưởng tượng đang cầm cái cuốc dẩy cỏ trong trại đừng đâm .cảnh cầm cuốc dẩy cỏ trong đó ớn lắm,3
3468,@Yuu 🐻 @Trần Bảo Thư 😳,4
3469,@tước lạ sau quen chuẩn bị,4
3470,sợ vậy 😱,3
3471,Chat la a so su tu o nha a ấy lan tron đây 😂,0
3472,cùng đêm đó lúc 11r t đi ngang ngã tư đó:) sáng hôm sau đọc tin mà nam mô lun🥲t ko nghĩ là đoạn đó t đi ngang:),2
3473,@Mattcha-ĐáXay,4
3474,u là tr đọc bình luận mà cười bò🤣,0
3475,mấy nay có vụ nhiệm vụ cá voi xanh đó ko lẻ nào ....,3
3476,@người đẹp hay buồn,2
3477,@Mặc Gì Cùng Nhung,4
3478,xã hội giờ thật đáng sợ,3
3479,😂😂😂,0
3480,😂😂😂,0
3481,♨,4
3482,sợ quá 😬😬😬,3
3483,@Ghec An Rau @Trương Hà My,4
3484,😔,2
3485,T nghĩ liên quan vấn đề tình cảm,4
3486,@mầm non thông thái jv tr,1
3487,Chị gái nó là akali đó,4
3488,Tùng ơi,4
3489,😳😳😳,4
3490,chắc có mục đính hết rồi tìm cỡ để vào tù chắc nợ nần nhiều rồi,2
3491,ê sao k sài tốc biến z,4
3492,mong anh 22t khám kĩ càng chứ lỡ kéo bị gì sợ lắm á,3
3493,ko dám dừng đèn đỏ nữa lun 🤣🤣🤣,0
3494,🤭🤭🤭,0
3495,Sợ quá,3
3496,😡😡😡😡,1
3497,đấy các bác chê ô tô. ít ra ô tô nó ngồi trên xe an toàn hơn 😅,4
3498,vụ này mà ở miền trung thì sẽ bị cắn ko kịp tiêm thuốc luôn á😂,3
3499,😔😔😔😔,2
3500,😳😡😡👮,1
3501,@Phan Tấn Đạt ghê qa,1
3502,@🎀🌵,4
3503,vải ò,1
3504,@Long Lee,4
3505,"Xin mặt ""ad """,1
3506,@Nhinè,4
3507,bác nào nhận chế tạo giáp bả vai k ạ? e lo quá.,3
3508,😂😂😂,0
3509,Eo sợ nhờ ko biết cái kéo có gì ko,3
3510,@𝓨𝓲𝓷𝓲𝓮🐰🐣  nè e,4
3511,😳😳😳,4
3512,Cần thơ nguy hiểm dạ,3
3513,@💓 PLinn💓 @Thắng La  mặc giáp thống khổ dô nha 2 ac,0
3514,😂😂😂😅😅😂 kho than thiet doi sao ma met moi voi may ong nay 😂😅😅,0
3515,thích phần 2,0
3516,ối rồi ôi,2
3517,kiểu hoạ vô đơn trí ko biết đau mà tránh🙏🙏🙏,2
3518,@🐹 mặc giáp vào 😆,0
3519,😂😂😂,0
3520,😡😡😡😡😡,1
3521,@Hagu tr ơi,4
3522,@Bin Yet :))),0
3523,Tại đèn xanh mà hong chịu đi ó,1
3524,nó hỏi mày có đau không?hy,2
3525,Tội anh đó z,2
3526,cung hen cho a ay con co camara,4
3527,Này chắc mở rộng từ 4 TVHK chứ đâu 🤭,4
3528,"Cái đo mà kim tiêm thì sao chời , ghê quá",3
3529,càng ngày càng nhiều những chuyện như thế vậy trời sao nhiều ông trời xuất hiện giữ vậy,2
3530,ôg nào trong nam hiểu n nói gì không?nghe mãi k nghe rõ n cảnh cáo ôg kia câu gì,4
3531,mong chính quyền xử nghiêm đối với những đối tượng này,1
3532,@cimmai184 gê quá à😌,0
3533,🥺🥺🥺🥺🥺,2
3534,🙏🙏🙏,4
3535,Nó bảo bố hết tiền ăn cơm rồi cần nhà nước nuôi thời gian😅,1
3536,"kéo còn đỡ,chứ kim tiêm dính máu thì ối dồi ôi 😞",3
3537,Dã man thế 😭😭😭,2
3538,@Phúc @@mây,4
3539,"Ủa, là sao zị.",4
3540,may ko bị chỗ hiểm,3
3541,"Sợ nó có vấn đề gì rồi đi làm lây người khác trên cây kéo ấy, nên xét nghiệm nó để nhỡ còn điều trị dự phòng sớm cho thanh niên",3
3542,hình ảnh chỉ có ở mn,4
3543,ခံရတဲ့သူ အသက်ရှင်လောက်လား,4
3544,💂,4
3545,"Tui ơ cân thơ nhưng chưa bao giờ ra đường cần thơ lúc 9h tối…. Cần thơ buổi tối còn hãi hơn o sg, sg t dám di ban đem chứ cần thơ thi chịu thua😀 lúc thi cướp lúc thi bi như vậy 😀",3
3546,What happened,4
3547,😆😆,0
3548,Können Sie mir Ihren Namen mitteilen?,4
3549,Thương vậy,2
3550,@SonDfoolish ui hãi vãi luôn,3
3551,🤣🤣🤣,0
3552,đi đêm có ngày gặp âm bình là có thật.,3
3553,@ăn cắp wen tay ngủ ngày wen 👀 mốt ra đg mặc áo giáp sắt Thanh oi,1
3554,"@DTBN đó , mai mốt ra đường nhớ mang giáp gaia nhe chx=))",0
3555,ဓားနဲ့ထိုးလိုက်တာလား,4
3556,@Nhựt Qui 💍♥️(Chồng bé Thanh),0
3557,Trung bình thất nghiệp :,2
3558,cho nó 10nam,4
3559,Qua nguy hiêm,3
3560,@Đặng Ngọc Linh,4
3561,anh nạn nhân có sao ko ạ🥺,2
3562,🥺ဘာလုပ်သွားတာလဲbro🥺,2
3563,😳😳😳,4
3564,kẹo ngon quá mà,0
3565,ông kia bị hội chứng phản ứng chậm hả chx thấy đâu lun 🤡,1
3566,quá nguy hiểm,3
3567,@Bé thỏ❤️k lm ji cũng bị nạn,2
3568,Tim hộ video với 😂,0
3569,😂😂😂,0
3570,Au Vietnam j’ai vécu beaucoup d’insécurité jour et nuit la la personne est vraiment déranger,2
3571,😂😂😂,0
3572,Pakai bahasa planet bumi woii...,4
3573,this is just me when i see my friend on the street,4
3574,Chỉ sợ bị hát y vê 😞,3
3575,😳😳😳,4
3576,đúng là muốn ăn cơm nhà nước mà,2
3577,@Hiep Nguyen,4
3578,thằng đấy hnhu đang lm nv tân thủ:)),0
3579,xem xg video thấy sợ ra đường lun ak🥲🥲,3
3580,@chiphann m,1
3581,@xih gái khó nhai,4
3582,Chịu r,4
3583,5 can còn sợ ướt quần đấy 😂,0
3584,Cây kéo nó bự lắm mak còn nhọn,4
3585,😳😳😳,4
3586,🙏🙏🙏,4
3587,r ổng có s hk v tr😭,2
3588,sợ thật🥺,3
3589,chơi game quá 180 độ😂😂😂,0
3590,@Góc nhỏ của Camy 😳😳😳,4
3591,Giờ lại còn có kiểu này nữa,4
3592,@Đann Nhii sợ thế,3
3593,sos t cũng ở Cần Thơ🙏,4
3594,Chắc mốt ở ngoài đường cg phải mang giáp=)),0
3595,😈😈😈,4
3596,@MƯ DINH ghê vx mạy.,1
3597,trời bó tay 😑,1
3598,stress quá lâu kiểu,2
3599,@Nguyễn Huy,4
3600,"CẦN TUYỂN NGƯỜI LÀM KHÔNG CỌC KHÔNG VỐN
-xác định làm lâu dài-
Phát Lương Mỗi Ngày từ 400k-800k/Ngày
LHCV: TELE: @tructhanhctv_1( có tích xanh)",4
3601,why problem?,4
3602,ra đường k dám dừng đèn đỏ☺️,4
3603,@Dưới 47kg đổi tên 🙂,4
3604,ủa nay mới 11 th4 mò,4
3605,⚛,4
3606,🌕,4
3607,Chắc cũng hơn chục năm 😃,0
3608,スマホしてるからや,4
3609,Gì v tr,4
3610,😂😂😂,0
3611,"xem mà nhớ 26 năm trước mình mang bầu tháng t6, đang đi bộ thong dong đi chợ về tự nhiên có ông nào lạ hoắc dừng xe chạy lại đấm mạnh vào bụng mình xong bỏ chạy.bụng đau nhói may mà con ko sao",2
3612,🤣🤣🤣,0
3613,😌😌😌,0
3614,Hời ơi không thể hiểu được,2
3615,😂😂😂😂😂😂,0
3616,tui vượt đèn đỏ suốt thôi từ 168 ra tôi mới không vượt nữa,4
3617,thằng này là đại ca gwen. ko phai dạng vừa đâu.,4
3618,😁😁💪,0
3619,"này là cảnh cáo thanh toán nhau rồi, chứ k phải ngáo",4
3620,@Minh vô tri,1
3621,💯,0
3622,Cần Thơ đồ ngon nhệ,0
3623,ဘာလုပ်သွားတာလဲ🥺,2
3624,👀,4
3625,@pahn gwen,4
3626,rồi mắc gì không quay cái mặt nó cho mọi biết.,1
3627,@Nân𐙚 @thli @thuyishere 🌷 @pkh649 @Hoàng Long @b ngủ s1tg 😴 ê sợ nha,3
3628,📖,4
3629,bị bắt mặt vẫn vênh 🤨,1
3630,trận này đi khá xa rồi 😂,0
3631,hên nó chưa cầm kim tiêm💀,3
3632,vãi gwen xài kéo nhỏ vậy,1
3633,"google: ""Cần thơ thuộc miền nào"" 😮😮😮",4
3634,Kunaiနဲ့ထိုးသွားတာ,4
3635,😳😳😳,4
3636,đang hóng,4
3637,🤭🤭🤭,0
3638,tao ra đường gặp ai cũng sợ bị đâm lén vậy hết 😂,3
3639,🥰🥰👌,0
3640,@N ghê quá cẩn thận nhe má,3
3641,@roadtoftu2,4
3642,@all w be fine🥰,0
3643,miền nam hay có các k nhiw vậy? bất thình lình nhào rô hỏi thích đánh nhau ko rồi ra tay,1
3644,@Mon 🙈 @Thaotran 1993 @Bùi Tú 🙊,4
3645,👐,4
3646,@Taolà nguoiyeu SongKang👍🏻 ê sợ nha,3
3647,chán cơm nhà thèm cơm nhà nước 😂,2
3648,Nó vào vai chứ lỡ vào cổ thì nguy hiểm hơn đó trời,3
3649,Em của chị gwen rồi,0
3650,🔕,4
3651,🤖,4
3652,"hơi tốn kém nhưg tốt nhất nên xét nghiệm phơi nhiěm để an toàn, an tâm",4
3653,"Giờ đừng có thằng nào con nào phán câu ""Ko có lửa sao có khói"" nữa dùm t cái 😩",1
3654,sao bảo sống ở nam an toàn lắm đi đường cầm máy ko sao để xe ngoài đg ko sao😂,1
3655,gì ghê vậy,3
3656,@InZyy,4
3657,❤️❤️❤️,0
3658,🙁,2
